video_id,quality,rendition,type,width,height,public_name,fps,size,size_short,link,created_at
886355650,hls,adaptive,video/mp4,,,540p,30,63958341,61MB,https://player.vimeo.com/external/886355650.m3u8?s=21c886ba298571f336e2e5636e71f017e83db7a1&oauth2_token_id=1643955558,2023-11-20T08:08:37+00:00
888363621,hd,720p,video/mp4,1280,720,720p,30,73158055,69.77MB,https://player.vimeo.com/progressive_redirect/playback/888363621/rendition/720p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=84c2a7c9b671a9a13493bb74aefff3873f2587febddaa83adda6a3a7e6b91312,2023-11-26T06:56:29+00:00
888363621,sd,240p,video/mp4,426,240,240p,30,44210957,42.16MB,https://player.vimeo.com/progressive_redirect/playback/888363621/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=13d22f08e8c0c8659892b6b470f0ce07d8c592294c8a122194ac91670308ca86,2023-11-26T06:54:55+00:00
888363621,hd,1080p,video/mp4,1920,1080,1080p,30,101286934,96.59MB,https://player.vimeo.com/progressive_redirect/playback/888363621/rendition/1080p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=4b6073ffe1f6c97989470b34d4992fd61a3e3f1f5d14210e837143e9646ca90c,2023-11-26T06:55:44+00:00
888363621,sd,360p,video/mp4,640,360,360p,30,52092282,49.68MB,https://player.vimeo.com/progressive_redirect/playback/888363621/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=4c48e1733fd7447f98d2e1562c173747faf1a23d7a1b68320cd677f2838b16d5,2023-11-26T06:56:13+00:00
888363621,sd,540p,video/mp4,960,540,540p,30,65163595,62.14MB,https://player.vimeo.com/progressive_redirect/playback/888363621/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=4bac20a1f533fa37a095239dceeb10883a70cf5896b452a374ad10fa0901f12e,2023-11-26T06:55:59+00:00
888363621,hls,adaptive,video/mp4,,,720p,30,73158055,69.77MB,https://player.vimeo.com/external/888363621.m3u8?s=76f560387a7f04954a41dcc762578b3f4880408d&oauth2_token_id=1643955558,2023-11-26T06:56:29+00:00
888381239,hd,720p,video/mp4,1280,720,720p,30,157920936,150.61MB,https://player.vimeo.com/progressive_redirect/playback/888381239/rendition/720p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=e5eb70ab4b3cf981b91b25dc0e7ff950ef9afbc97c56ebe4eb79b63dd5184c08,2023-11-26T10:14:56+00:00
888381239,sd,240p,video/mp4,426,240,240p,30,89554947,85.41MB,https://player.vimeo.com/progressive_redirect/playback/888381239/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=65407c12c7fac1a992c16b96ebc00a834e1e507f43b54d7d578ea0b8a2896c3f,2023-11-26T10:15:03+00:00
888381239,sd,540p,video/mp4,960,540,540p,30,131364930,125.28MB,https://player.vimeo.com/progressive_redirect/playback/888381239/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=719f5727835162c234a1ff4c8fa45d4e6b637947fbe7e10e4110e6ab7cc09fb4,2023-11-26T10:13:35+00:00
888381239,sd,360p,video/mp4,640,360,360p,30,105485237,100.6MB,https://player.vimeo.com/progressive_redirect/playback/888381239/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=2cd3de6df96bafa28e43dbdd3923d90f817e23f5f2e34cd3efd9f3e815699dc3,2023-11-26T10:18:44+00:00
888381239,hd,1080p,video/mp4,1920,1080,1080p,30,204912047,195.42MB,https://player.vimeo.com/progressive_redirect/playback/888381239/rendition/1080p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=cb1786cc11aaa52f29390c42803653250584361adc5e089e4b12c27094e999f1,2023-11-26T10:16:52+00:00
888381239,hls,adaptive,video/mp4,,,720p,30,157920936,150.61MB,https://player.vimeo.com/external/888381239.m3u8?s=503c13b90142388fafec0aaf908772d5c3e69a9c&oauth2_token_id=1643955558,2023-11-26T10:14:56+00:00
888393465,sd,360p,video/mp4,640,360,360p,30,198050046,188.88MB,https://player.vimeo.com/progressive_redirect/playback/888393465/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=42a1a52cea89ea997b54a7aa9c17a4d307effeae3b8992144af5d04c7b892f68,2023-11-26T11:28:09+00:00
888393465,sd,240p,video/mp4,426,240,240p,30,163924991,156.33MB,https://player.vimeo.com/progressive_redirect/playback/888393465/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=4f48e745a8b9fc870ff3f09d8e4db615bb6579490a4204e39a5de8e594b3b4ce,2023-11-26T11:27:40+00:00
888393465,hd,1080p,video/mp4,1920,1080,1080p,30,407599407,388.72MB,https://player.vimeo.com/progressive_redirect/playback/888393465/rendition/1080p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=40d4615a8f5b4a9ccdeb2b2a920229a647bc22d1d296e9808972e2e19c4349e5,2023-11-26T11:31:23+00:00
888393465,sd,540p,video/mp4,960,540,540p,30,252499850,240.8MB,https://player.vimeo.com/progressive_redirect/playback/888393465/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=0df11bacc0ceea2477bee2fdb8c7f3885dc6d3697005b5dc1c170770f9974491,2023-11-26T11:29:28+00:00
888393465,hd,720p,video/mp4,1280,720,720p,30,309185564,294.86MB,https://player.vimeo.com/progressive_redirect/playback/888393465/rendition/720p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=fb04f95dd5836037efa72354eb9641f2d1e7c3a9ac9dcc1f567eae5453698dbe,2023-11-26T11:29:23+00:00
888393465,hls,adaptive,video/mp4,,,360p,30,198050046,188.88MB,https://player.vimeo.com/external/888393465.m3u8?s=15b83bb5d2b05c6d58ab8fae164151206f063f60&oauth2_token_id=1643955558,2023-11-26T11:28:09+00:00
888414880,hd,720p,video/mp4,1280,720,720p,30,918327746,875.79MB,https://player.vimeo.com/progressive_redirect/playback/888414880/rendition/720p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=d02a738be62d56f6d4693704c72a4ce6f1f244a7852c39492522d560198ccc10,2023-11-26T13:56:57+00:00
888414880,sd,240p,video/mp4,426,240,240p,30,198300354,189.11MB,https://player.vimeo.com/progressive_redirect/playback/888414880/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=6c013a40077c7e147a481f1f51da561b518866b31cdd1408a99594726681609b,2023-11-26T13:56:15+00:00
888414880,sd,360p,video/mp4,640,360,360p,30,316098278,301.45MB,https://player.vimeo.com/progressive_redirect/playback/888414880/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=b851f59259656bb16b13258995cc345d660716b7b3cccc762e945769153ade1a,2023-11-26T13:56:51+00:00
888414880,sd,540p,video/mp4,960,540,540p,30,558046598,532.19MB,https://player.vimeo.com/progressive_redirect/playback/888414880/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=0b972d6b15c54983fca539c05d4cc269368aba8c2a4b6a901e71f7855bfd9cee,2023-11-26T13:58:24+00:00
888414880,hls,adaptive,video/mp4,,,720p,30,918327746,875.79MB,https://player.vimeo.com/external/888414880.m3u8?s=4c48afc98964a5f1db5ed786eb304adafd427b81&oauth2_token_id=1643955558,2023-11-26T13:56:57+00:00
888009161,hd,720p,video/mp4,1280,720,720p,30.00663129973475,1288692961,1.2GB,https://player.vimeo.com/progressive_redirect/playback/888009161/rendition/720p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=000e42ffa21bb753166c2b7336140b7815bd2bb9ae10f9181d0332d3fa36ece7,2023-11-24T16:04:30+00:00
888009161,sd,540p,video/mp4,960,540,540p,30.00663129973475,824669327,786.47MB,https://player.vimeo.com/progressive_redirect/playback/888009161/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=38061b4b251d25b4cc81f2ff7abcc7132fcfb956a145a773974eaff44399b9ca,2023-11-24T16:04:11+00:00
888009161,sd,360p,video/mp4,640,360,360p,30.00663129973475,297277739,283.51MB,https://player.vimeo.com/progressive_redirect/playback/888009161/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=219aa5e19847826ff2ff62e5dcb31fba5c43f09e81d403b8c6fd4170fa29f6f7,2023-11-24T16:04:03+00:00
888009161,sd,240p,video/mp4,426,240,240p,30.00663129973475,169178355,161.34MB,https://player.vimeo.com/progressive_redirect/playback/888009161/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=9cf0d82700418cd790bb31f090a4fabfa0c598c16eed1b50db84d91c25ee9861,2023-11-24T16:03:59+00:00
888009161,hls,adaptive,video/mp4,,,720p,30.00663129973475,1288692961,1.2GB,https://player.vimeo.com/external/888009161.m3u8?s=28697058e28723dc58750f66582047875235182b&oauth2_token_id=1643955558,2023-11-24T16:04:30+00:00
874515357,hd,720p,video/mp4,1280,720,720p,30,1588453477,1.48GB,https://player.vimeo.com/progressive_redirect/playback/874515357/rendition/720p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=284b41867da3340c8b29ee9118f56fca7afafbc36b1779844c25f7632fa0d3cc,2023-10-15T14:50:09+00:00
874515357,hd,1080p,video/mp4,1920,1080,1080p,30,2958251522,2.76GB,https://player.vimeo.com/progressive_redirect/playback/874515357/rendition/1080p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=4b90abb2b013b574317ff2d33ee13c9134c0bb18b7396f1354302ecba42ab8f3,2023-10-15T14:51:01+00:00
874515357,sd,540p,video/mp4,960,540,540p,30,1020831955,973.54MB,https://player.vimeo.com/progressive_redirect/playback/874515357/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=b05d9afc974f6a67db015e70ca1e62ecf31925394ad3095ced084f71d070e48d,2023-10-15T14:50:08+00:00
874515357,sd,240p,video/mp4,426,240,240p,30,209346539,199.65MB,https://player.vimeo.com/progressive_redirect/playback/874515357/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=488fa8bf8ca2b49372ca217901f76ffa4294d961394e1e1d887d3670da9c6ed0,2023-10-15T14:49:49+00:00
874515357,sd,360p,video/mp4,640,360,360p,30,367634139,350.6MB,https://player.vimeo.com/progressive_redirect/playback/874515357/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=20f9ea7ffb8c672a54f025ec7b94e8ed95b1af13b26d8e73cbc168cd48632d34,2023-10-15T14:49:58+00:00
874515357,hls,adaptive,video/mp4,,,720p,30,1588453477,1.48GB,https://player.vimeo.com/external/874515357.m3u8?s=0111e08e41d8a089a8b39acd9801a64b4e723824&oauth2_token_id=1643955558,2023-10-15T14:50:09+00:00
876843379,sd,240p,video/mp4,426,240,240p,30,225467764,215.02MB,https://player.vimeo.com/progressive_redirect/playback/876843379/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=6e97805192c3737f069e471b4ec8c9cfe7eaa10aa059e97e61c3fb030950ae6e,2023-10-22T15:43:57+00:00
876843379,source,source,video/mp4,1920,1080,source,29.999335635531402,6569592343,6.12GB,https://player.vimeo.com/progressive_redirect/playback/876843379/rendition/source/file.mp4?loc=external&oauth2_token_id=1643955558&signature=398052d6823e566f514e1162645b49adbb503c2aaa93e61d16a96a9b9c2d82a1,2023-10-22T15:36:39+00:00
876843379,hd,1080p,video/mp4,1920,1080,1080p,30,1653881722,1.54GB,https://player.vimeo.com/progressive_redirect/playback/876843379/rendition/1080p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=b0e0de11ebe2ab7923c6fdcb0b23150df1554fea73021c620e4980fa907bea9f,2023-10-22T15:45:57+00:00
876843379,sd,540p,video/mp4,960,540,540p,30,605311898,577.27MB,https://player.vimeo.com/progressive_redirect/playback/876843379/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=32f10f3d6fe7f0ce81d4347dfe393bf11c3a7d9ec8bee46c1a4b6df391a44b32,2023-10-22T15:43:20+00:00
876843379,sd,360p,video/mp4,640,360,360p,30,356853394,340.32MB,https://player.vimeo.com/progressive_redirect/playback/876843379/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=2c2b2d491f73dbe574bab6fbfee5fdb192296dd37d2d8cff8fb718b97c39ee66,2023-10-22T15:43:17+00:00
876843379,hd,720p,video/mp4,1280,720,720p,30,863285805,823.29MB,https://player.vimeo.com/progressive_redirect/playback/876843379/rendition/720p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=cdcfdb9a53b4fa08fd5fd6493114af1805079cf447781373dc5472f0ec8cb45b,2023-10-22T15:45:44+00:00
876843379,hls,adaptive,video/mp4,,,240p,30,225467764,215.02MB,https://player.vimeo.com/external/876843379.m3u8?s=ffada5bd96fbf3c49a0d0c89da7f96c3d958c249&oauth2_token_id=1643955558,2023-10-22T15:43:57+00:00
879153088,sd,360p,video/mp4,640,360,360p,30,292981976,279.41MB,https://player.vimeo.com/progressive_redirect/playback/879153088/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=9041224d4f77c6e6f23b59299319f3a7643e51a8b71308e37474ba0026b424c6,2023-10-29T16:42:32+00:00
879153088,sd,540p,video/mp4,960,540,540p,30,458995244,437.73MB,https://player.vimeo.com/progressive_redirect/playback/879153088/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=37ec8fd94f703318b92d14b91696a05089a281e3f68711c929691337f7f6fa50,2023-10-29T16:38:32+00:00
879153088,sd,240p,video/mp4,426,240,240p,30,203951462,194.5MB,https://player.vimeo.com/progressive_redirect/playback/879153088/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=bf4c818a3c903623029ac58c5555fc2f8b8c3d87a358cfee8b04391ec69a8ebf,2023-10-29T16:38:19+00:00
879153088,hd,720p,video/mp4,1280,720,720p,30,706659790,673.92MB,https://player.vimeo.com/progressive_redirect/playback/879153088/rendition/720p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=67ee42566db32e6badffd93893cac00e430796ba3b762273e3b34d71901886c8,2023-10-29T16:40:16+00:00
879153088,hls,adaptive,video/mp4,,,360p,30,292981976,279.41MB,https://player.vimeo.com/external/879153088.m3u8?s=b961891e28f629f44fa88be7063a9b091b24db39&oauth2_token_id=1643955558,2023-10-29T16:42:32+00:00
888378957,sd,360p,video/mp4,598,360,360p,29.208,59598613,56.84MB,https://player.vimeo.com/progressive_redirect/playback/888378957/rendition/360p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=63552fca3d60ed2286271adc921655c3aff25e1a818b8da31483d4541d3e1a2b,2023-11-26T09:23:49+00:00
888378957,sd,240p,video/mp4,398,240,240p,29.208,50375977,48.04MB,https://player.vimeo.com/progressive_redirect/playback/888378957/rendition/240p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=4c4be4a3dff65cebd051c509deb7c930ee872b014bb5e7ca761a0f5d80b86cbf,2023-11-26T09:23:59+00:00
888378957,sd,540p,video/mp4,854,514,540p,29.208,71408675,68.1MB,https://player.vimeo.com/progressive_redirect/playback/888378957/rendition/540p/file.mp4?loc=external&oauth2_token_id=1643955558&signature=c0e4d4f761c3a6bdbf01e3ee4e0267efd4a182fa531f8eaac84bcc0a73b8e7e7,2023-11-26T09:25:25+00:00
888378957,hls,adaptive,video/mp4,,,360p,29.208,59598613,56.84MB,https://player.vimeo.com/external/888378957.m3u8?s=00fc43e2a79e782a9d8c321b4db02ef89403d25b&oauth2_token_id=1643955558,2023-11-26T09:23:49+00:00
